2023-03-24 12:55:02, 101.00
2023-03-24 13:00:02, 101.00
2023-03-24 13:05:01, 101.00
2023-03-24 13:10:02, 101.00
2023-03-24 13:15:02, 101.00
2023-03-24 13:20:02, 101.00
2023-03-24 13:25:02, 101.00
2023-03-24 13:30:01, 101.00
2023-03-24 13:35:09, 100.19
2023-03-24 13:40:02, 100.52
2023-03-24 13:45:01, 100.47
2023-03-24 13:50:02, 100.35
2023-03-24 13:55:02, 100.57
2023-03-24 14:00:01, 100.76
2023-03-24 14:05:02, 100.77
2023-03-24 14:10:02, 100.85
2023-03-24 14:15:02, 101.27
2023-03-24 14:20:01, 100.77
2023-03-24 14:25:02, 100.65
2023-03-24 14:30:02, 101.09
2023-03-24 14:35:02, 101.15
2023-03-24 14:40:01, 101.06
2023-03-24 14:45:02, 100.65
2023-03-24 14:50:02, 100.65
2023-03-24 14:55:03, 100.77
2023-03-24 15:00:02, 100.65
2023-03-24 15:05:01, 100.74
2023-03-24 15:10:02, 100.66
2023-03-24 15:15:02, 100.40
2023-03-24 15:20:02, 100.40
2023-03-24 15:25:01, 100.46
2023-03-24 15:30:02, 100.55
2023-03-24 15:35:02, 100.49
2023-03-24 15:40:03, 100.56
2023-03-24 15:45:02, 100.54
2023-03-24 15:50:01, 101.01
2023-03-24 15:55:02, 100.85
2023-03-24 16:00:02, 101.01
2023-03-24 16:05:01, 101.14
2023-03-24 16:10:02, 100.99
2023-03-24 16:15:02, 100.76
2023-03-24 16:20:01, 100.73
2023-03-24 16:25:02, 100.74
2023-03-24 16:30:02, 100.81
2023-03-24 16:35:02, 100.73
2023-03-24 16:40:01, 100.84
2023-03-24 16:45:02, 100.95
2023-03-24 16:50:02, 101.09
2023-03-24 16:55:02, 100.94
2023-03-24 17:00:01, 101.07
2023-03-24 17:05:02, 100.88
2023-03-24 17:10:02, 100.76
2023-03-24 17:15:01, 100.85
2023-03-24 17:20:02, 100.77
2023-03-24 17:25:02, 100.88
2023-03-24 17:30:02, 100.88
2023-03-24 17:35:01, 100.89
2023-03-24 17:40:02, 100.86
2023-03-24 17:45:02, 100.74
2023-03-24 17:50:01, 100.57
2023-03-24 17:55:02, 100.47
2023-03-24 18:00:02, 100.58
2023-03-24 18:05:01, 100.78
2023-03-24 18:10:02, 100.80
2023-03-24 18:15:02, 100.78
2023-03-24 18:20:01, 100.74
2023-03-24 18:25:02, 100.79
2023-03-24 18:30:02, 100.82
2023-03-24 18:35:01, 100.90
2023-03-24 18:40:02, 100.93
2023-03-24 18:45:02, 100.80
